Jahr,Zins
2003,4.98
2004,4.83
2005,4.34
2006,4.69
2007,5.15
2008,5.27
2009,4.34
2010,3.8
2011,3.92
2012,3.15
2013,2.82
2014,2.54
2015,2.0
2016,1.81
2017,1.88
2018,1.93
2019,1.57
2020,1.3
2021,1.3
2022,2.57
2023,4.06
2024,3.84
2025,3.69
